file_origin,file_name,file_format,file_url,file_download_location,md_file_path,img_file_paths,scrape_date
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/pessoas/egressos/,unesp_ppgcc_dissertacoes_teses_defendidas.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/unesp_ppgcc_dissertacoes_teses_defendidas.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/unesp_ppgcc_dissertacoes_teses_defendidas.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/unesp_ppgcc_dissertacoes_teses_defendidas.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-2.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-3.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-4.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-5.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-6.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-7.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-8.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-9.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-10.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-11.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-12.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-13.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-14.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-15.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-16.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-17.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-18.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-19.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-20.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-21.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-22.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-23.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-24.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-25.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-26.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-27.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-28.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-29.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-30.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-31.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-32.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-33.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-34.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/unesp_ppgcc_dissertacoes_teses_defendidas_page-35.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/pessoas/egressos/,egressos_doutorado.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/egressos_doutorado.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/egressos_doutorado.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/egressos_doutorado.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/egressos_doutorado_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/conselho6820/reuniao-do-conselho/,calendario-conselho-ppgccomp-2024-3.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/calendario-conselho-ppgccomp-2024-3.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/calendario-conselho-ppgccomp-2024-3.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/calendario-conselho-ppgccomp-2024-3.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/calendario-conselho-ppgccomp-2024-3_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,analise-e-projeto-de-algoritmos-atualizada-2018_-corrigido.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/analise-e-projeto-de-algoritmos-atualizada-2018_-corrigido.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/analise-e-projeto-de-algoritmos-atualizada-2018_-corrigido.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/analise-e-projeto-de-algoritmos-atualizada-2018_-corrigido.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/analise-e-projeto-de-algoritmos-atualizada-2018_-corrigido_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,visualizacao-da-informacao-danilo-e-remo.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/visualizacao-da-informacao-danilo-e-remo.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/visualizacao-da-informacao-danilo-e-remo.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/visualizacao-da-informacao-danilo-e-remo.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/visualizacao-da-informacao-danilo-e-remo_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/visualizacao-da-informacao-danilo-e-remo_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,sistemas-distribuidos_45060.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/sistemas-distribuidos_45060.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/sistemas-distribuidos_45060.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/sistemas-distribuidos_45060.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/sistemas-distribuidos_45060_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,sistemas-biometricos_46538.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/sistemas-biometricos_46538.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/sistemas-biometricos_46538.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/sistemas-biometricos_46538.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/sistemas-biometricos_46538_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/sistemas-biometricos_46538_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,seguranca-de-computadores-e-redes-atualiz-2018_42156.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/seguranca-de-computadores-e-redes-atualiz-2018_42156.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/seguranca-de-computadores-e-redes-atualiz-2018_42156.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/seguranca-de-computadores-e-redes-atualiz-2018_42156.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/seguranca-de-computadores-e-redes-atualiz-2018_42156_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,seguranca-cibernetica-prof-adriano-m-cansian.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/seguranca-cibernetica-prof-adriano-m-cansian.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/seguranca-cibernetica-prof-adriano-m-cansian.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/seguranca-cibernetica-prof-adriano-m-cansian.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/seguranca-cibernetica-prof-adriano-m-cansian_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,redes-sem-fio-e-sistemas-moveis-de-comunicacao_cco00041.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/redes-sem-fio-e-sistemas-moveis-de-comunicacao_cco00041.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/redes-sem-fio-e-sistemas-moveis-de-comunicacao_cco00041.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/redes-sem-fio-e-sistemas-moveis-de-comunicacao_cco00041.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/redes-sem-fio-e-sistemas-moveis-de-comunicacao_cco00041_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,redes-de-computadores_cco00040.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/redes-de-computadores_cco00040.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/redes-de-computadores_cco00040.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/redes-de-computadores_cco00040.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/redes-de-computadores_cco00040_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,recuperacao-da-informacao_cco00046.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/recuperacao-da-informacao_cco00046.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/recuperacao-da-informacao_cco00046.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/recuperacao-da-informacao_cco00046.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/recuperacao-da-informacao_cco00046_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,realidade-aumentada_40681.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/realidade-aumentada_40681.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/realidade-aumentada_40681.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/realidade-aumentada_40681.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/realidade-aumentada_40681_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/realidade-aumentada_40681_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,programacao-concorrente-atualiz-2018_45084.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/programacao-concorrente-atualiz-2018_45084.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/programacao-concorrente-atualiz-2018_45084.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/programacao-concorrente-atualiz-2018_45084.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/programacao-concorrente-atualiz-2018_45084_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,processamento-digital-de-imagens_cco00042.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/processamento-digital-de-imagens_cco00042.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/processamento-digital-de-imagens_cco00042.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/processamento-digital-de-imagens_cco00042.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/processamento-digital-de-imagens_cco00042_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,mineracao-de-dados_cco00038.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/mineracao-de-dados_cco00038.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/mineracao-de-dados_cco00038.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/mineracao-de-dados_cco00038.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/mineracao-de-dados_cco00038_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,metodos-de-matematica-computacional_cco00045.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/metodos-de-matematica-computacional_cco00045.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/metodos-de-matematica-computacional_cco00045.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/metodos-de-matematica-computacional_cco00045.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/metodos-de-matematica-computacional_cco00045_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,inteligencia-artificial_42141.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/inteligencia-artificial_42141.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/inteligencia-artificial_42141.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/inteligencia-artificial_42141.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/inteligencia-artificial_42141_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,gerencia-de-projetos-atualiz-2018_46535.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/gerencia-de-projetos-atualiz-2018_46535.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/gerencia-de-projetos-atualiz-2018_46535.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/gerencia-de-projetos-atualiz-2018_46535.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/gerencia-de-projetos-atualiz-2018_46535_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/gerencia-de-projetos-atualiz-2018_46535_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,estudos-especiais-ii_45058-1.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/estudos-especiais-ii_45058-1.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/estudos-especiais-ii_45058-1.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/estudos-especiais-ii_45058-1.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/estudos-especiais-ii_45058-1_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,estudos-especiais-i_45057-corrigida.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/estudos-especiais-i_45057-corrigida.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/estudos-especiais-i_45057-corrigida.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/estudos-especiais-i_45057-corrigida.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/estudos-especiais-i_45057-corrigida_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/estrutura-curricular/,estrutura-de-dados-atualiz-2018_corrigida.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/estrutura-de-dados-atualiz-2018_corrigida.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/estrutura-de-dados-atualiz-2018_corrigida.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/estrutura-de-dados-atualiz-2018_corrigida.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/estrutura-de-dados-atualiz-2018_corrigida_page-0.png,2024-10-25
